Distrito,Concelho,TotalGeral_Tinto,TotalGeral_Rosado,TotalGeral_Branco,TotalGeral_Total
Faro,Silves,2540.2799999999997,686.99,2991.6900000000005,6218.96
Faro,Tavira,3378.1100000000006,655.0,1216.1,5249.21
Faro,Vila do Bispo,0.0,0.0,0.0,0.0
Faro,Vila Real Santo António,12.0,0.0,0.0,12.0
Guarda,Aguiar da Beira,22.0,0.0,0.0,22.0
Guarda,Almeida,13.5,0.0,0.0,13.5
Guarda,Celorico da Beira,132.0,0.0,0.0,132.0
Guarda,Figueira Castelo Rodrigo,13159.490000000002,1448.0,11895.7,26503.19
Guarda,Fornos de Algodres,75.0,0.0,12.0,87.0
Guarda,Gouveia,13391.480000000001,703.3,4166.95,18261.73
Guarda,Guarda,626.35,29.9,166.0,822.25
Guarda,Meda,32721.29,363.0,8372.07,41456.36
Guarda,Pinhel,111739.60999999999,13049.17,28017.07,152805.85
Guarda,Seia,2577.42,258.0,595.2800000000001,3430.7000000000003
Guarda,Trancoso,12580.0,3100.0,4200.0,19880.0
Guarda,Vila Nova de Foz Côa,155182.47,1844.4499999999998,30170.040000000005,187196.96
Leiria,Alcobaça,1208.77,105.0,376.69,1690.46
Leiria,Alvaiázere,132.7,0.0,78.75,211.45
Leiria,Ansião,190.5,0.0,49.5,240.0
Leiria,Batalha,2560.0,100.0,495.53999999999996,3155.54
Leiria,Bombarral,23250.899999999998,5597.0,15940.68,44788.58
Leiria,Caldas da Rainha,30455.8,1063.5,10176.2,41695.5
Leiria,Figueiró dos Vinhos,11.5,0.0,2.0,13.5
Leiria,Leiria,979.0,30.5,302.9,1312.4
Leiria,Óbidos,1311.75,52.05,462.0,1825.8
Leiria,Pedrógão Grande,0.0,0.0,0.0,0.0
Leiria,Peniche,1600.0,0.0,0.0,1600.0
Leiria,Pombal,485.0,30.0,85.0,600.0
Leiria,Porto de Mós,49.0,0.0,0.0,49.0
Lisboa,Alenquer,213082.75,23308.63,55500.469999999994,291891.85
Lisboa,Arruda dos Vinhos,10477.86,961.02,1709.75,13148.630000000003
Lisboa,Azambuja,53621.78,2749.25,13303.150000000001,69674.18
Lisboa,Cadaval,27376.39,11388.0,42157.71,80922.1
Lisboa,Cascais,19.0,0.0,0.0,19.0
Lisboa,Lisboa,34.0,0.0,64.0,98.0
Lisboa,Loures,635.8799999999999,27.5,4145.63,4809.01
Lisboa,Lourinhã,57606.54,9300.0,23418.25,90324.79000000001
Lisboa,Mafra,121324.15,2296.6,16264.9,139885.65
Lisboa,Odivelas,0.0,0.0,0.0,0.0
Lisboa,Oeiras,142.3,20.0,1063.75,1226.05
Lisboa,Sintra,569.75,123.5,685.7200000000001,1378.9700000000003
Lisboa,Sobral de Monte Agraço,6219.7,39.0,224.81,6483.51
Lisboa,Torres Vedras,362591.71,34027.2,56905.40000000001,453524.31
Lisboa,Vila Franca de Xira,970.0,168.0,495.0,1633.0
Portalegre,Alter do Chão,1052.4,13.9,413.0,1479.3000000000002
Portalegre,Arronches,956.0,41.85,353.25,1351.1
Portalegre,Avis,9567.75,442.5,1660.8,11671.05
Portalegre,Campo Maior,6128.849999999999,1170.7,2517.6,9817.15
Portalegre,Castelo de Vide,40.5,0.0,19.049999999999997,59.55
Portalegre,Crato,1369.0,370.0,326.25,2065.25
Portalegre,Elvas,10943.6,1963.59,7500.69,20407.88
Portalegre,Fronteira,5322.5,836.0,2515.25,8673.75
Portalegre,Gavião,0.0,0.0,0.0,0.0
Portalegre,Marvão,180.0,0.0,52.5,232.5
Portalegre,Monforte,3099.0,120.5,407.0,3626.5
Portalegre,Nisa,16.0,0.0,3.0,19.0
Portalegre,Ponte de Sor,1254.35,0.0,460.65,1715.0
Portalegre,Portalegre,4915.96,467.0,2078.03,7460.99
Portalegre,Sousel,1942.25,5.0,520.5,2467.75
Porto,Amarante,7371.189999999997,7703.21,93207.09000000001,108281.49000000003
Porto,Baião,861.62,1351.8,19697.53,21910.95
Porto,Felgueiras,7463.4400000000005,11043.67,133725.32,152232.43
Porto,Gondomar,87.5,10.5,756.1,854.1
Porto,Lousada,987.83,2004.29,13383.169999999996,16375.289999999997
Porto,Maia,39.8,5.0,197.00000000000003,241.80000000000004
Porto,Marco de Canaveses,1758.7,450.73,8072.459999999999,10281.89
Porto,Matosinhos,0.0,0.0,100.5,100.5
Porto,Paços de Ferreira,85.0,0.0,242.0,327.0
Porto,Paredes,247.59999999999997,20.0,1313.22,1580.82
Porto,Penafiel,2823.9800000000005,3071.9,132697.44999999998,138593.32999999996
Porto,Porto,51.50000000000001,4.0,56.5,112.0
Porto,Póvoa de Varzim,18.9,0.0,65.65,84.55
Porto,Santo Tirso,901.72,606.05,4634.27,6142.040000000001
Porto,Trofa,37.57,55.5,111.5,204.57
Porto,Valongo,951.7,1614.5,24669.46,27235.66
Porto,Vila do Conde,93.53,0.0,153.63,247.16
Porto,Vila Nova de Gaia,29.12,0.0,7.5,36.620000000000005
Santarém,Abrantes,1250.69,60.25,185.0,1495.94
Santarém,Almeirim,49055.7,21776.879999999997,231591.47999999998,302424.06
Santarém,Alpiarça,17165.370000000003,25516.5,47507.22000000001,90189.09000000001
Santarém,Benavente,1723.65,136.5,1032.0,2892.15
Santarém,Cartaxo,83676.75,6274.2,31547.53,121498.48
Santarém,Chamusca,69.15,0.0,16.05,85.2
Santarém,Coruche,897.0,1612.0,425.0,2934.0
Santarém,Ferreira do Zêzere,458.41999999999996,0.0,99.72,558.14
Santarém,Golegã,0.0,0.0,0.0,0.0
Santarém,Mação,84.42,0.0,39.4,123.82000000000001
Santarém,Ourém,2231.08,96.79,519.6800000000001,2847.55
Santarém,Rio Maior,7727.450000000001,113.25,2185.5,10026.2
Santarém,Salvaterra de Magos,1079.5,109.0,604.0,1792.5
Santarém,Santarém,25639.23,5577.68,9288.58,40505.490000000005
Santarém,Sardoal,1682.5,100.0,304.99,2087.49
Santarém,Tomar,3590.25,236.5,973.78,4800.530000000001
Santarém,Torres Novas,3312.6,1292.0,1095.8,5700.4
Setúbal,Alcácer do Sal,2969.5,167.5,1765.95,4902.95
Setúbal,Alcochete,552.0,125.5,85.0,762.5
Setúbal,Almada,0.0,0.0,0.0,0.0
Setúbal,Barreiro,44.0,0.0,21.5,65.5
Setúbal,Grândola,1418.8600000000001,20.5,1203.5,2642.86
Setúbal,Montijo,38336.53,7800.0,35444.0,81580.53
Setúbal,Palmela,148473.46000000002,12118.0,62971.62,223563.08000000005
Setúbal,Santiago do Cacém,390.88,42.5,226.05,659.4300000000001
Setúbal,Sesimbra,316.4,25.0,100.0,441.4
Setúbal,Setúbal,69421.40999999999,14446.5,56814.659999999996,140682.56999999998
Viana do Castelo,Arcos de Valdevez,1162.15,70.5,1015.7599999999999,2248.4100000000003
Viana do Castelo,Caminha,12.0,4.0,59.9,75.9
Viana do Castelo,Melgaço,1546.4,313.75,56376.990000000005,58237.14000000001
Viana do Castelo,Monção,5709.74,1280.74,49943.83,56934.31000000001
Viana do Castelo,Paredes de Coura,0.0,0.0,2.6,2.6
Viana do Castelo,Ponte da Barca,7436.39,758.0,36411.34,44605.73
Viana do Castelo,Ponte de Lima,6790.59,1047.79,44836.66000000001,52675.04
Viana do Castelo,Valença,328.0,30.0,1507.3,1865.3
Viana do Castelo,Viana do Castelo,1138.15,74.5,3953.13,5165.780000000001
Viana do Castelo,Vila Nova de Cerveira,28.0,15.0,214.8,257.8
Vila Real,Alijó,140663.37,10251.710000000001,104260.99,255176.06999999998
Vila Real,Boticas,68.0,0.0,0.0,68.0
Vila Real,Chaves,3759.45,145.25,1171.69,5076.389999999999
Vila Real,Mesão Frio,17171.92,301.0,7670.57,25143.49
Vila Real,Mondim de Basto,3127.01,360.5,4374.51,7862.02
Vila Real,Montalegre,722.0,40.0,180.0,942.0
Vila Real,Murça,24003.0,895.0,24122.44,49020.44
Vila Real,Peso da Régua,71722.81000000001,2074.7400000000002,22187.35,95984.90000000002
Vila Real,Ribeira de Pena,1599.87,30.0,671.9399999999999,2301.81
Vila Real,Sabrosa,84491.51999999999,3850.11,30037.25,118378.88000000002
Vila Real,Santa Marta Penaguião,77686.39,8176.59,41883.600000000006,127746.58
Vila Real,Valpaços,11757.419999999998,771.68,3493.81,16022.91
Vila Real,Vila Pouca de Aguiar,106.75,21.0,68.0,195.75
Vila Real,Vila Real,111305.26000000001,3275.5,51140.899999999994,165721.66
Viseu,Armamar,13085.56,3247.0,10234.380000000001,26566.940000000002
Viseu,Carregal do Sal,6498.51,2990.0,3964.9500000000003,13453.46
Viseu,Cinfães,478.06000000000006,0.0,1334.1200000000001,1812.18
Viseu,Lamego,131065.27,6263.199999999999,41368.67,178697.14
Viseu,Mangualde,25325.69,6686.75,9155.699999999999,41168.14
Viseu,Moimenta da Beira,1662.0,15349.0,17043.0,34054.0
Viseu,Mortágua,3625.2,252.0,1293.6299999999999,5170.829999999999
Viseu,Nelas,15588.549999999997,1519.75,6395.77,23504.07
Viseu,Oliveira de Frades,23.25,7.0,101.8,132.05
Viseu,Penalva do Castelo,41517.950000000004,573.8,14038.1,56129.850000000006
Viseu,Penedono,0.0,0.0,0.0,0.0
Viseu,Resende,1461.02,204.66,1429.7900000000002,3095.47
Viseu,Santa Comba Dão,296.54999999999995,0.0,14.0,310.54999999999995
Viseu,São João da Pesqueira,180068.21999999997,5086.47,23226.01,208380.69999999995
Viseu,São Pedro do Sul,127.0,18.0,133.15,278.15
Viseu,Sátão,10.0,0.0,707.87,717.87
Viseu,Sernancelhe,305.0,0.0,100.0,405.0
Viseu,Tabuaço,56320.759999999995,766.01,10554.369999999999,67641.14
Viseu,Tarouca,871.95,4288.2,6980.450000000001,12140.6
Viseu,Tondela,12957.980000000001,295.0,5103.98,18356.96
Viseu,Viseu,24254.579999999998,283.1,6735.15,31272.829999999998
Viseu,Vouzela,15.0,0.0,0.0,15.0
Açores,Angra do Heroísmo,24.57,0.0,1.06,25.63
Açores,Praia da Vitória,83.8,7.65,110.33999999999997,201.79
Açores,Santa Cruz da Graciosa,132.6,0.0,48.50000000000001,181.10000000000002
Açores,Vila do Porto,5.660000000000001,0.0,47.44,53.1
Açores,Horta,8.27,0.0,11.15,19.419999999999998
Açores,Lajes do Pico,37.82,0.0,7.6899999999999995,45.51
Açores,Madalena,627.46,158.45,1135.1399999999996,1921.0499999999997
Açores,São Roque do Pico,108.31,41.55,601.3499999999999,751.2099999999999
Açores,Calheta (São Jorge),24.1,0.6,21.5,46.2
Açores,Velas,0.0,0.0,1.32,1.32
Açores,Ponta Delgada,21.740000000000002,0.0,29.89,51.63
Açores,Povoação,0.0,0.0,0.0,0.0
Açores,Vila Franca do Campo,337.95000000000005,0.0,26.95,364.9
Madeira,Calheta,20.55,0.0,6.48,27.03
Madeira,Câmara de Lobos,7948.01,0.0,60.620000000000005,8008.63
Madeira,Funchal,1883.48,0.0,4.19,1887.6699999999998
Madeira,Machico,6982.47,302.5,119.5,7404.47
Madeira,Ponta do Sol,0.0,0.0,0.0,0.0
Madeira,Porto Moniz,98.46,0.0,26.78,125.24
Madeira,Porto Santo,141.09,99.2,164.75,405.04
Madeira,Ribeira Brava,31.07,0.0,12.02,43.09
Madeira,Santa Cruz,11327.93,35.5,181.19,11544.62
Madeira,Santana,53.28,0.0,14.65,67.93
Madeira,São Vicente,386.13,75.82000000000001,479.0,940.9499999999999
